ID,Name,Weight,Effect,Description,Quality,Price
100,瞄准镜,100,1000,瞄准线可以显示反弹的路线了,1,3
101,砰砰砰！,65,1001,每当弹珠连续击中相同类型的宝石时，伤害提高1倍,3,22
102,厚积薄发,25,1002,每拥有2枚碎片，高级弹珠的伤害就增加1点,4,31
103,三角铁,20,1003,场上每存在一颗三角宝石，所有弹珠的伤害提高0.1倍,4,35
104,银行卡,35,1004,结算时，场上每颗圆形宝石可转化成1枚<sprite=1>,2,16
105,筹码,65,1005,合成弹珠花费的<sprite=0>数量-1,3,20
106,弹簧,85,1006,每次击中方形宝石，弹珠的弹力临时提高,1,4
107,硝石,70,1007,所有弹珠的基础伤害提高1点,2,14
108,勘探器,75,1008,场上会额外生成一颗<sprite=0>,1,6
109,积分卡,80,1009,之后的第#次碰撞，弹珠造成的伤害提高4倍,1,8
110,玻璃渣,70,1010,每拥有一枚碎片，普通弹珠的伤害就增加1点,2,13
111,插槽,70,1011,可以额外携带一颗弹珠,1,10
112,铁锤,65,1012,拥有的弹珠越少，弹珠造成的伤害倍率越高(当前：X5),3,21
113,钱包,60,1013,每拥有50金币，弹珠的伤害提高1点(当前：2),2,18
114,注射器,75,1014,击落#个菱形宝石后，使场上其他宝石的血量提高10%,1,5
115,音符,40,1015,"击中宝石播放不同的音效，不同的音效对应不同的效果(do:造成正常伤害,re:获得一枚碎片,mi:造成双倍伤害,fa:直接销毁护盾,so:获得1枚金币,la:没有效果)",3,25
116,金属外壳,50,1016,发射的弹珠有小概率会被再次回收。,2,18
