ID,Name,Weight,Effect,Quality,Price,Description
100,瞄准镜,100,1000,1,3,瞄准线可以显示反弹的路线了
101,砰砰砰！,65,1001,3,22,每当弹珠连续击中相同类型的宝石时，伤害提高1倍
102,曲奇饼干,35,1002,4,31,每拥有2枚碎片，高级弹珠的伤害就增加1点
103,三明治,25,1003,4,35,场上每存在一颗三角宝石，所有弹珠的伤害提高0.2倍
104,银行卡,35,1004,2,16,结算时，场上每颗圆形宝石可转化成1枚<sprite=1>
105,筹码,60,1005,3,20,合成弹珠花费的<sprite=0>数量-1
106,弹簧,85,1006,1,4,每次击中方形宝石，弹珠的弹力临时提高
107,战争号角,65,1007,4,35,所有弹珠的基础伤害提高1点
108,照明头盔,75,1008,1,6,击中碎片时有概率额外获得一枚。
109,积分卡,80,1009,1,8,之后的第#次碰撞，弹珠造成的伤害x4
110,玻璃渣,40,1010,3,19,每拥有一枚碎片，普通弹珠的伤害就增加1点
111,弹珠凹槽,70,1011,1,10,可以额外携带一颗弹珠
112,铁锤,60,1012,3,21,拥有的弹珠越少，弹珠造成的伤害倍率越高(当前：X5)
113,钱包,60,1013,2,18,每拥有50金币，弹珠的伤害提高1点(当前：2)
114,注射器,75,1014,1,5,击中#次菱形宝石后，下一次弹珠撞击造成的伤害X2
115,八音盒,40,1015,2,15,"击中宝石播放不同的音效，不同的音效对应不同的效果(do:造成正常伤害,re:获得一枚碎片,mi:造成双倍伤害,fa:直接销毁护盾,so:获得1枚金币,la:没有效果,xi:宝石恢复血量)"
116,金属外壳,50,1016,2,18,发射的弹珠有小概率会被再次回收。
117,小刀,60,1017,2,16,弹珠可能发生暴击，造成的伤害X2
118,,,,,,撞击墙面也可以获得分数
119,炸弹台,,,,,每击落#枚碎片时可产生一颗炸弹
120,手榴弹,,,,,每击落#颗宝石时产生一枚炸弹
121,沙漏,,,,,弹珠每击中宝石#次立即获得1点积分
122,指南针,,,,,撞击墙壁时总能朝高处反弹
123,木质弹弓,,,,,撞击墙壁时反弹的更远
124,怀表,,,,,弹珠飞行时间越长，造成的伤害越高
